type	testid	name	units	alertOnAbnormal	alertOnAny	includeInPanel	sort_order
Biochemistry	140	phosphorus	mg/dL	false	false	true	23
Biochemistry	143	triglycerides	mg/dL	false	false	true	24
Surveillance	118	HEARTWORM ANTIGEN		false	false	true	1
Surveillance	691	HIV AG/AB		false	false	true	2
Surveillance	692	HIV-1 ULTRA	copies/mL	false	false	true	3
Surveillance	694	HEP C Ab		false	false	true	4
Surveillance	695	HBsAb		false	false	true	5
Surveillance	755	HEP B CORE ANTIBODY		false	false	true	6
Surveillance	784	 VIRUS PANEL A1 - PE		false	false	true	7
Surveillance	785	B VIRUS		false	false	true	8
Surveillance	786	MEASLES		false	false	true	9
Surveillance	787	SRV AB		false	false	true	10
Surveillance	788	SIV AB		false	false	true	11
Surveillance	789	STLV-1 AB		false	false	true	12
Surveillance	792	SRL VIRUS PANEL		false	false	true	13
Surveillance	793	STLV AB		false	false	true	141
Surveillance	794	WESTERN BLOT		false	false	true	15
Surveillance	797	SRV-1,3 TAQ		false	false	true	16
Surveillance	798	SRV-2		false	false	true	17
Surveillance	799	STLV ELISA		false	false	true	18
Surveillance	800	STLV PCR		false	false	true	19
Surveillance	815	 VIRUS PANEL I		false	false	true	20
Surveillance	831	HEPATITIS A TOTAL AB		false	false	true	21
Surveillance	832	HEPATITIS A IgM AB		false	false	true	22
Surveillance	842	REOVIRUS AB		false	false	true	23
Surveillance	850	T. CRUZI AB		false	false	true	24
Surveillance	852	SIV PCR		false	false	true	25
Surveillance	853	 VIRUS PANEL B - PER		false	false	true	26
Surveillance	854	SA 8 AB		false	false	true	27
Surveillance	855	HSV-1 AB		false	false	true	28
Surveillance	856	SA-6 AB		false	false	true	29
Surveillance	863	TETANUS Ab IgG	IU/mL	false	false	true	30
Surveillance	875	SRV PCR		false	false	true	31
Surveillance	876	T.CRUZI BY PCR		false	false	true	32
Surveillance	883	BABESIA MICROTI IgG		false	false	true	33
Surveillance	887	EMC Ab		false	false	true	34
Surveillance	896	MRSA SCREEN		false	false	true	35
Surveillance	898	STLV-1 BY PCR		false	false	true	36
Surveillance	900	QUANTITATIVE HEPATIT		false	false	true	37
Surveillance	901	METHODOLOGY, RESULTS		false	false	true	38
Surveillance	906	BABESIA BY PCR		false	false	true	39
Surveillance	907	FILOVIRUS AB		false	false	true	40
Surveillance	909	HERPES B SURROGATE M		false	false	true	41
Surveillance	913	ADENOVIRUS, GRP SPEC		false	false	true	42
Surveillance	914	HTLV-1/2		false	false	true	43
Surveillance	915	SIV gp130		false	false	true	44
Surveillance	916	SIV mac		false	false	true	45
Surveillance	917	HVP-2		false	false	true	46
Surveillance	918	SRV gp-20		false	false	true	47
Surveillance	920	SPF VIRAL SCREEN I		false	false	true	48
Surveillance	929	LYMPHOCRYPTOVIRUS BY		false	false	true	49
Surveillance	935	SRV-5		false	false	true	50
Surveillance	936	TB ELISA		false	false	true	51
Surveillance	940	HBeAb		false	false	true	52
Surveillance	941	STLV p21		false	false	true	53
Surveillance	942	BV GLYCOPROTEIN B		false	false	true	54
Surveillance	943	SRV1 WB		false	false	true	55
Surveillance	947	STLV WB		false	false	true	56
Surveillance	948	SIV WB		false	false	true	57
Surveillance	10637	RHESUS SPF SCREEN		false	false	true	58
Surveillance	10641	RHESUS SPF SCREEN REDO		false	false	true	59
Culture	10404	CULTURE, ROUTINE		false	false	true	60
Culture	10410	SUSCEPT., GRAM-POS		false	false	true	61
Culture	10413	CULTURE, ANAEROBIC		false	false	true	62
Culture	10456	CULTURE, BRUCELLA		false	false	true	63
Culture	10353	TISSUE, EVALUATION		false	false	true	64
Culture	10403	CULTURE, ROUTINE		false	false	true	65
Culture	10416	SHIGELLA SCREEN		false	false	true	66
Culture	10400	SMEAR, GRAM STAIN		false	false	true	68
Culture	19013	COMPREHENSIVE UNKNOW		false	false	true	69
Culture	10407	CULTURE, CAGE WASH		false	false	true	70
Culture	10464	CULTURE, B VIRUS		false	false	true	72
Culture	10409	SUSCEPT., GRAM-NEG		false	false	true	73
Culture	10200	CHEM PROFILE		false	false	true	74
Culture	10411	SUSCEPTIBILITY		false	false	true	75
Culture	10417	MRSA SCREEN		false	false	true	76
Culture	10412	CULTURE, FUNGAL		false	false	true	77
Culture	10405	CULTURE, STOOL		false	false	true	78
